0,0.00396525,0.026595,0.0671288,0.106012,0.125713,0.150364,0.238867,0.384913,0.551335,0.681589,0.83548,1.03125,1.33273,1.70352,2.09538,2.4228,2.69615,2.90505,3.03258,3.15519,3.33039,3.53502,3.65504,3.67977,3.60523,3.52755,3.50253,3.56368,3.64112,3.6909,3.68568,3.67234,3.68833,3.82286,4.16017,4.69194,5.1752,5.3721,5.34924,5.28198,5.25188,5.12849,4.88236,4.47808,3.92114,3.29536,2.64777,2.02329,1.38062,0.89147,0.600682,0.492111,0.408676,0.308999,0.195157,0.109422,0.0532388,0.0201809,0.00260588
0.00190312,0.0138977,0.0461445,0.106499,0.187479,0.275719,0.359546,0.489199,0.707359,1.06535,1.52962,2.12813,2.8064,3.5909,4.40057,5.19278,5.96567,6.83064,7.76243,8.58456,9.26311,9.81167,10.2579,10.49,10.5649,10.5645,10.6423,10.7638,10.9189,11.0975,11.3376,11.6038,11.9314,12.3737,13.0647,14.0863,15.319,16.2932,16.6882,16.6324,16.3034,15.6644,14.6768,13.4219,11.9303,10.1829,8.40186,6.67804,5.11379,3.6568,2.54827,1.79769,1.32691,0.922588,0.58309,0.332698,0.174891,0.0815991,0.0282063,0.00587544
0.00675271,0.0292404,0.0786824,0.185701,0.359523,0.559623,0.722986,0.923318,1.28672,1.95371,2.89443,4.15336,5.58643,7.13887,8.64375,10.1128,11.6852,13.6379,15.9049,17.9548,19.4701,20.4815,21.2886,21.8588,22.1257,22.2166,22.4915,22.9228,23.2678,23.5859,24.1656,24.9996,25.9442,27.0443,28.6424,30.8117,33.163,34.8925,35.6295,35.6122,34.9567,33.3575,30.7235,27.456,23.944,20.2404,16.5714,13.1109,10.0684,7.35979,5.23299,3.72102,2.69394,1.82933,1.12426,0.640222,0.345418,0.163672,0.0536,0.0109738
0.012844,0.0398207,0.108761,0.27834,0.57366,0.91717,1.19002,1.47931,2,2.9973,4.40331,6.25702,8.41459,10.8644,13.2957,15.6281,18.0666,21.1313,24.7789,28.1251,30.4638,31.8341,32.9379,33.9561,34.5564,34.7427,35.1509,36.001,36.752,37.2989,38.0616,39.2384,40.5992,42.2306,44.7233,48.1985,51.8409,54.5089,55.783,55.9732,54.9341,52.2093,47.7222,42.3216,36.724,31.0791,25.4359,20.0463,15.2997,11.242,8.06418,5.78861,4.22457,2.93742,1.85119,1.07057,0.587251,0.286474,0.0999117,0.0224453
0.0167364,0.0413155,0.130279,0.347833,0.725289,1.19013,1.59786,1.99669,2.63308,3.84709,5.52059,7.66283,10.2317,13.3763,16.6563,19.8123,22.9643,26.717,31.0788,35.2202,38.2586,40.0333,41.2792,42.4726,43.3171,43.6086,43.9581,44.8532,45.9063,46.8204,47.7756,49.0124,50.428,52.2516,55.194,59.4295,63.8912,67.333,69.2886,69.9048,68.599,64.9973,59.2925,52.6254,45.6804,38.7425,31.7737,25.018,18.9287,13.8477,9.98369,7.2789,5.39187,3.82507,2.45581,1.42819,0.774998,0.379491,0.14505,0.0402448
0.0180732,0.0472548,0.160518,0.392908,0.761449,1.25632,1.76295,2.27764,2.98958,4.25691,5.974,8.15883,10.8524,14.2766,17.9991,21.7016,25.3566,29.3991,33.7916,38.0588,41.4715,43.7178,45.1124,46.2785,47.2279,47.668,47.8157,48.292,49.3334,50.6069,51.9064,53.2717,54.8139,56.7343,59.6437,63.7663,68.3208,72.0945,74.3925,75.1136,73.7405,69.9659,64.0889,57.0889,49.5457,41.8691,34.3441,27.1831,20.654,15.1018,10.8549,7.89934,5.8328,4.16008,2.70825,1.59626,0.852734,0.412355,0.166789,0.0534215
0.0164711,0.0595338,0.192013,0.41772,0.730511,1.18171,1.71898,2.33726,3.12948,4.37071,6.0397,8.25091,11.0266,14.4454,18.1258,21.9073,25.7887,30.0226,34.3501,38.5041,42.053,44.7599,46.45,47.582,48.4603,48.9106,48.8351,48.7535,49.4362,50.7322,52.3882,54.2121,56.3821,58.7596,61.585,65.011,69.0604,72.7698,75.0685,75.4993,74.0575,70.5227,65.1004,58.2887,50.5266,42.2117,34.3226,27.2586,21.0414,15.5399,11.1251,7.96125,5.75695,4.05223,2.64011,1.59268,0.861265,0.412322,0.161325,0.0506486
0.0146258,0.063645,0.193627,0.401239,0.668219,1.07989,1.6436,2.36508,3.24427,4.48615,6.15952,8.42976,11.2812,14.6986,18.2549,21.9118,25.763,30.1016,34.4076,38.4279,41.8846,44.7309,46.6701,47.9056,48.7785,49.1355,48.9826,48.7302,49.2295,50.2997,51.8936,53.9978,56.8553,59.9006,62.8801,65.86,69.4711,73.0226,75.2111,75.3082,73.6534,70.1877,65.1005,58.5324,50.7534,42.0128,33.7593,26.6682,20.8569,15.7242,11.3972,8.03786,5.66915,3.93137,2.56372,1.5676,0.868058,0.417941,0.15376,0.0414043
0.014933,0.0554436,0.167399,0.354045,0.604908,1.01639,1.64464,2.46578,3.40649,4.6666,6.37458,8.67295,11.525,14.9625,18.5131,22.2315,26.1564,30.5334,34.7075,38.6278,41.983,44.6326,46.4334,47.698,48.7173,49.1146,49.0472,48.8279,49.2051,50.0157,51.3598,53.4957,56.712,60.318,63.5861,66.5733,70.0092,73.5634,75.9288,76.1441,74.2077,70.4063,65.1418,58.5648,50.7173,41.8812,33.4371,26.2256,20.592,15.8573,11.7729,8.3008,5.75076,3.92159,2.54939,1.53489,0.843518,0.400392,0.144923,0.036614
0.020401,0.0598805,0.172069,0.355231,0.613581,1.05004,1.73935,2.61024,3.54919,4.77956,6.46548,8.71637,11.494,14.9011,18.5188,22.4658,26.6373,30.9848,34.8559,38.5602,41.827,44.192,45.6442,46.8751,48.164,48.8743,49.0847,49.0627,49.4304,50.1686,51.3198,53.261,56.3487,60.0831,63.4415,66.5964,70.1048,73.89,76.6134,77.2184,75.1011,70.7864,64.8664,57.8814,49.8664,41.2481,32.9537,25.826,20.274,15.8017,11.9392,8.4889,5.82291,3.90062,2.52301,1.49938,0.807013,0.369837,0.134586,0.0363408
